month,T_avg_month,PEm_month,PEm_day
1,1.4,20.88,0.674
2,-0.3,34.25,1.223
3,2.6,70.0,2.258
4,6.3,97.47,3.249
5,10.9,144.31,4.655
6,14.2,185.05,6.168
7,16.4,190.38,6.141
8,15.6,166.38,5.367
9,12.7,114.31,3.81
10,8.3,50.66,1.634
11,2.9,32.98,1.099
12,-0.4,18.88,0.609
